12,19,29,69,0.52,15,1354593234,3,50,0,1, 3,19,28,69,0.53,13,1354593237,3,50,0,1, 3,19,27,69,0.54,15,1354593240,3,50,0,1, 3,19,26,69,0.55,14,1354593243,3,50,0,1, 2,18,25,69,0.56,15,1354593245,3,50,0,1, 5,16,24,69,0.57,13,1354593250,3,50,0,1, 7,14,23,69,0.58,15,1354593257,3,50,0,1, 4,13,22,69,0.59,16,1354593261,3,50,0,1, 14,11,21,69,0.6,14,1354593275,3,50,0,1,0.7
5,16,24,69,0.57,13,1354593250,3,50,0,1, 7,14,23,69,0.58,15,1354593257,3,50,0,1, 4,13,22,69,0.59,16,1354593261,3,50,0,1, 14,11,21,69,0.6,14,1354593275,3,50,0,1, 3,11,21,69,0.61,14,1354593278,3,50,0,1, 7,10,19,68,0.62,15,1354593285,3,50,0,1, 5,9,19,67,0.63,14,1354593290,3,50,0,1, 7,8,17,66,0.64,14,1354593297,3,50,0,1, 4,7,16,65,0.65,14,1354593301,3,50,0,1,0.7
0,21,21,21,0.01,122,1354043322,19,25,0,1, 69,20,20,21,0.02,54,1354043391,19,25,0,1, 11,19,20,21,0.03,43,1354043402,19,25,0,1, 28,18,20,21,0.04,19,1354043430,19,25,0,1, 4,18,20,21,0.05,19,1354043434,19,25,0,1, 20,16,19,21,0.06,19,1354043454,19,25,0,1, 2,16,19,21,0.07,15,1354043456,19,25,0,1, 10,14,18,21,0.08,16,1354043466,19,25,0,1, 2,14,18,21,0.09,14,1354043468,19,25,0,1,0.21
20,16,19,21,0.06,19,1354043454,19,25,0,1, 2,16,19,21,0.07,15,1354043456,19,25,0,1, 10,14,18,21,0.08,16,1354043466,19,25,0,1, 2,14,18,21,0.09,14,1354043468,19,25,0,1, 5,14,18,21,0.1,15,1354043473,19,25,0,1, 3,13,18,21,0.11,14,1354043476,19,25,0,1, 4,12,18,21,0.12,14,1354043480,19,25,0,1, 4,11,18,21,0.13,15,1354043484,19,25,0,1, 1,11,18,21,0.14,14,1354043485,19,25,0,1,0.21
3,13,18,21,0.11,14,1354043476,19,25,0,1, 4,12,18,21,0.12,14,1354043480,19,25,0,1, 4,11,18,21,0.13,15,1354043484,19,25,0,1, 1,11,18,21,0.14,14,1354043485,19,25,0,1, 2,10,18,21,0.15,14,1354043487,19,25,0,1, 6,9,17,21,0.16,14,1354043493,19,25,0,1, 10,5,16,21,0.17,15,1354043503,19,25,0,1, 8,5,16,21,0.18,13,1354043511,19,25,0,1, 5,4,14,21,0.19,14,1354043516,19,25,0,1,0.21
6,38,39,40,0.04,19,1354581561,0,25,0,1, 18,36,39,40,0.05,19,1354581579,0,25,0,1, 9,36,39,40,0.06,20,1354581588,0,25,0,1, 19,34,38,40,0.07,15,1354581607,0,25,0,1, 9,34,37,40,0.08,14,1354581616,0,25,0,1, 9,33,36,40,0.09,14,1354581625,0,25,0,1, 13,31,36,40,0.1,15,1354581638,0,25,0,1, 2,31,35,40,0.11,15,1354581640,0,25,0,1, 2,31,35,40,0.12,14,1354581642,0,25,0,1,0.4
9,33,36,40,0.09,14,1354581625,0,25,0,1, 13,31,36,40,0.1,15,1354581638,0,25,0,1, 2,31,35,40,0.11,15,1354581640,0,25,0,1, 2,31,35,40,0.12,14,1354581642,0,25,0,1, 7,30,34,40,0.13,14,1354581649,0,25,0,1, 5,28,34,40,0.14,14,1354581654,0,25,0,1, 7,27,34,40,0.15,14,1354581661,0,25,0,1, 3,26,34,40,0.16,14,1354581664,0,25,0,1, 12,24,32,40,0.17,14,1354581676,0,25,0,1,0.4
5,28,34,40,0.14,14,1354581654,0,25,0,1, 7,27,34,40,0.15,14,1354581661,0,25,0,1, 3,26,34,40,0.16,14,1354581664,0,25,0,1, 12,24,32,40,0.17,14,1354581676,0,25,0,1, 6,24,32,40,0.18,15,1354581682,0,25,0,1, 8,23,31,40,0.19,14,1354581690,0,25,0,1, 3,22,31,40,0.2,14,1354581693,0,25,0,1, 8,21,29,40,0.21,14,1354581701,0,25,0,1, 3,20,28,40,0.22,15,1354581704,0,25,0,1,0.4
8,23,31,40,0.19,14,1354581690,0,25,0,1, 3,22,31,40,0.2,14,1354581693,0,25,0,1, 8,21,29,40,0.21,14,1354581701,0,25,0,1, 3,20,28,40,0.22,15,1354581704,0,25,0,1, 6,20,27,40,0.23,14,1354581710,0,25,0,1, 3,19,27,40,0.24,15,1354581713,0,25,0,1, 4,18,26,40,0.25,13,1354581717,0,25,0,1, 3,17,26,40,0.26,13,1354581720,0,25,0,1, 4,16,24,40,0.27,15,1354581724,0,25,0,1,0.4
3,19,27,40,0.24,15,1354581713,0,25,0,1, 4,18,26,40,0.25,13,1354581717,0,25,0,1, 3,17,26,40,0.26,13,1354581720,0,25,0,1, 4,16,24,40,0.27,15,1354581724,0,25,0,1, 10,13,24,40,0.28,14,1354581734,0,25,0,1, 8,13,22,39,0.29,14,1354581742,0,25,0,1, 6,12,22,39,0.3,14,1354581748,0,25,0,1, 9,11,20,39,0.31,15,1354581757,0,25,0,1, 12,9,18,39,0.32,14,1354581769,0,25,0,1,0.4
8,13,22,39,0.29,14,1354581742,0,25,0,1, 6,12,22,39,0.3,14,1354581748,0,25,0,1, 9,11,20,39,0.31,15,1354581757,0,25,0,1, 12,9,18,39,0.32,14,1354581769,0,25,0,1, 3,9,17,39,0.33,15,1354581772,0,25,0,1, 2,9,16,39,0.34,14,1354581774,0,25,0,1, 5,8,15,39,0.35,14,1354581779,0,25,0,1, 4,7,14,39,0.36,14,1354581783,0,25,0,1, 6,5,13,39,0.37,15,1354581789,0,25,0,1,0.4
19,21,22,22,0.02,19,1354111338,14,15,0,1, 1,21,22,22,0.03,18,1354111339,14,15,0,1, 15,19,22,22,0.04,15,1354111354,14,15,0,1, 11,18,22,22,0.05,15,1354111365,14,15,0,1, 10,17,22,22,0.06,15,1354111375,14,15,0,1, 16,16,21,22,0.07,15,1354111391,14,15,0,1, 10,15,19,22,0.08,14,1354111401,14,15,0,1, 9,15,19,22,0.09,15,1354111410,14,15,0,1, 6,14,18,22,0.1,14,1354111416,14,15,0,1,0.22
16,16,21,22,0.07,15,1354111391,14,15,0,1, 10,15,19,22,0.08,14,1354111401,14,15,0,1, 9,15,19,22,0.09,15,1354111410,14,15,0,1, 6,14,18,22,0.1,14,1354111416,14,15,0,1, 13,12,17,22,0.11,14,1354111429,14,15,0,1, 7,12,16,22,0.12,14,1354111436,14,15,0,1, 14,10,16,22,0.13,14,1354111450,14,15,0,1, 5,10,15,22,0.14,14,1354111455,14,15,0,1, 11,8,14,22,0.15,14,1354111466,14,15,0,1,0.22
7,12,16,22,0.12,14,1354111436,14,15,0,1, 14,10,16,22,0.13,14,1354111450,14,15,0,1, 5,10,15,22,0.14,14,1354111455,14,15,0,1, 11,8,14,22,0.15,14,1354111466,14,15,0,1, 6,8,13,22,0.16,14,1354111472,14,15,0,1, 2,8,13,22,0.17,15,1354111474,14,15,0,1, 15,5,11,22,0.18,15,1354111489,14,15,0,1, 5,5,11,22,0.19,14,1354111494,14,15,0,1, 10,3,10,22,0.2,14,1354111504,14,15,0,1,0.22
3,24,26,26,0.04,19,1354110032,13,25,0,1, 16,22,25,26,0.05,19,1354110048,13,25,0,1, 2,22,25,26,0.06,21,1354110050,13,25,0,1, 17,20,24,26,0.07,14,1354110067,13,25,0,1, 3,20,24,26,0.08,14,1354110070,13,25,0,1, 10,18,24,26,0.09,15,1354110080,13,25,0,1, 6,18,24,26,0.1,15,1354110086,13,25,0,1, 14,16,22,26,0.11,15,1354110100,13,25,0,1, 4,16,22,26,0.12,15,1354110104,13,25,0,1,0.27
10,18,24,26,0.09,15,1354110080,13,25,0,1, 6,18,24,26,0.1,15,1354110086,13,25,0,1, 14,16,22,26,0.11,15,1354110100,13,25,0,1, 4,16,22,26,0.12,15,1354110104,13,25,0,1, 13,14,20,26,0.13,15,1354110117,13,25,0,1, 2,14,20,26,0.14,13,1354110119,13,25,0,1, 13,12,18,26,0.15,15,1354110132,13,25,0,1, 3,12,18,26,0.16,13,1354110135,13,25,0,1, 1,12,18,26,0.17,13,1354110136,13,25,0,1,0.27
2,14,20,26,0.14,13,1354110119,13,25,0,1, 13,12,18,26,0.15,15,1354110132,13,25,0,1, 3,12,18,26,0.16,13,1354110135,13,25,0,1, 1,12,18,26,0.17,13,1354110136,13,25,0,1, 14,9,16,26,0.18,14,1354110150,13,25,0,1, 1,9,16,26,0.2,13,1354110151,13,25,0,1, 2,9,16,26,0.21,14,1354110153,13,25,0,1, 10,6,15,26,0.22,14,1354110163,13,25,0,1, 2,6,14,26,0.23,14,1354110165,13,25,0,1,0.27
15,10,11,11,0.02,53,1354238388,1,25,0,1, 42,9,11,11,0.03,19,1354238430,1,25,0,1, 21,8,9,11,0.04,19,1354238451,1,25,0,1, 2,8,9,11,0.05,18,1354238453,1,25,0,1, 4,8,9,11,0.06,18,1354238457,1,25,0,1, 17,5,9,11,0.07,13,1354238474,1,25,0,1, 1,5,9,11,0.08,15,1354238475,1,25,0,1, 3,5,9,11,0.09,13,1354238478,1,25,0,1, 15,2,8,11,0.11,15,1354238493,1,25,0,1,0.12
103,13,13,14,0.03,44,1354246377,3,15,0,1, 29,12,13,14,0.04,17,1354246406,3,15,0,1, 1,12,13,14,0.05,14,1354246407,3,15,0,1, 4,12,13,14,0.06,15,1354246411,3,15,0,1, 3,12,13,14,0.07,14,1354246414,3,15,0,1, 8,9,13,14,0.08,13,1354246422,3,15,0,1, 1,9,13,14,0.09,11,1354246423,3,15,0,1, 6,8,13,14,0.1,13,1354246429,3,15,0,1, 6,6,13,14,0.11,14,1354246435,3,15,0,1,0.15
27,25,26,26,0.03,103,1354312197,21,25,0,1, 83,24,24,26,0.04,19,1354312280,21,25,0,1, 19,23,24,26,0.05,19,1354312299,21,25,0,1, 5,23,24,26,0.06,21,1354312304,21,25,0,1, 15,21,24,26,0.07,14,1354312319,21,25,0,1, 11,20,24,26,0.08,14,1354312330,21,25,0,1, 2,20,24,26,0.09,13,1354312332,21,25,0,1, 5,20,24,26,0.1,16,1354312337,21,25,0,1, 6,18,23,26,0.11,15,1354312343,21,25,0,1,0.27
11,20,24,26,0.08,14,1354312330,21,25,0,1, 2,20,24,26,0.09,13,1354312332,21,25,0,1, 5,20,24,26,0.1,16,1354312337,21,25,0,1, 6,18,23,26,0.11,15,1354312343,21,25,0,1, 3,18,23,26,0.12,14,1354312346,21,25,0,1, 13,15,22,26,0.13,14,1354312359,21,25,0,1, 13,14,21,26,0.14,14,1354312372,21,25,0,1, 3,14,21,26,0.15,14,1354312375,21,25,0,1, 8,13,20,26,0.16,13,1354312383,21,25,0,1,0.27
13,15,22,26,0.13,14,1354312359,21,25,0,1, 13,14,21,26,0.14,14,1354312372,21,25,0,1, 3,14,21,26,0.15,14,1354312375,21,25,0,1, 8,13,20,26,0.16,13,1354312383,21,25,0,1, 5,12,20,26,0.17,15,1354312388,21,25,0,1, 7,11,18,26,0.18,14,1354312395,21,25,0,1, 6,10,17,26,0.19,14,1354312401,21,25,0,1, 20,8,14,26,0.2,14,1354312421,21,25,0,1, 5,8,14,26,0.21,16,1354312426,21,25,0,1,0.27
7,11,18,26,0.18,14,1354312395,21,25,0,1, 6,10,17,26,0.19,14,1354312401,21,25,0,1, 20,8,14,26,0.2,14,1354312421,21,25,0,1, 5,8,14,26,0.21,16,1354312426,21,25,0,1, 10,6,12,26,0.22,14,1354312436,21,25,0,1, 12,5,10,26,0.23,14,1354312448,21,25,0,1, 3,5,10,26,0.24,15,1354312451,21,25,0,1, 2,5,10,26,0.25,15,1354312453,21,25,0,1, 14,2,8,26,0.26,15,1354312467,21,25,0,1,0.27
11,32,35,36,0.05,18,1354505861,3,25,0,1, 19,31,35,36,0.06,18,1354505880,3,25,0,1, 20,30,34,36,0.07,15,1354505900,3,25,0,1, 8,30,34,36,0.08,13,1354505908,3,25,0,1, 13,28,31,36,0.09,14,1354505921,3,25,0,1, 1,28,31,36,0.1,14,1354505922,3,25,0,1, 6,28,31,36,0.11,16,1354505928,3,25,0,1, 5,26,31,36,0.12,14,1354505933,3,25,0,1, 6,25,31,36,0.13,14,1354505939,3,25,0,1,0.37
1,28,31,36,0.1,14,1354505922,3,25,0,1, 6,28,31,36,0.11,16,1354505928,3,25,0,1, 5,26,31,36,0.12,14,1354505933,3,25,0,1, 6,25,31,36,0.13,14,1354505939,3,25,0,1, 8,24,30,36,0.14,15,1354505947,3,25,0,1, 7,23,30,36,0.15,13,1354505954,3,25,0,1, 9,22,29,36,0.16,14,1354505963,3,25,0,1, 3,21,29,36,0.17,14,1354505966,3,25,0,1, 11,19,28,36,0.18,14,1354505977,3,25,0,1,0.37
7,23,30,36,0.15,13,1354505954,3,25,0,1, 9,22,29,36,0.16,14,1354505963,3,25,0,1, 3,21,29,36,0.17,14,1354505966,3,25,0,1, 11,19,28,36,0.18,14,1354505977,3,25,0,1, 2,19,28,36,0.19,15,1354505979,3,25,0,1, 1,19,28,36,0.2,16,1354505980,3,25,0,1, 5,19,26,36,0.21,14,1354505985,3,25,0,1, 14,15,23,36,0.22,14,1354505999,3,25,0,1, 1,15,23,36,0.23,13,1354506000,3,25,0,1,0.37
1,19,28,36,0.2,16,1354505980,3,25,0,1, 5,19,26,36,0.21,14,1354505985,3,25,0,1, 14,15,23,36,0.22,14,1354505999,3,25,0,1, 1,15,23,36,0.23,13,1354506000,3,25,0,1, 1,15,23,36,0.24,14,1354506001,3,25,0,1, 3,15,23,36,0.25,15,1354506004,3,25,0,1, 9,12,22,36,0.26,14,1354506013,3,25,0,1, 4,11,21,36,0.27,15,1354506017,3,25,0,1, 3,11,21,36,0.28,14,1354506020,3,25,0,1,0.37
3,15,23,36,0.25,15,1354506004,3,25,0,1, 9,12,22,36,0.26,14,1354506013,3,25,0,1, 4,11,21,36,0.27,15,1354506017,3,25,0,1, 3,11,21,36,0.28,14,1354506020,3,25,0,1, 4,10,20,35,0.29,14,1354506024,3,25,0,1, 3,9,19,35,0.3,14,1354506027,3,25,0,1, 15,6,16,35,0.31,14,1354506042,3,25,0,1, 3,6,15,35,0.33,14,1354506045,3,25,0,1, 2,6,15,35,0.34,15,1354506047,3,25,0,1,0.37
51,17,18,19,0.03,19,1353860761,16,15,0,1, 14,16,17,19,0.04,14,1353860775,16,15,0,1, 14,15,17,19,0.05,13,1353860789,16,15,0,1, 5,15,17,19,0.06,15,1353860794,16,15,0,1, 12,13,17,19,0.07,14,1353860806,16,15,0,1, 7,13,17,19,0.08,14,1353860813,16,15,0,1, 4,12,17,19,0.09,15,1353860817,16,15,0,1, 5,12,16,19,0.1,14,1353860822,16,15,0,1, 15,9,15,19,0.11,15,1353860837,16,15,0,1,0.2
7,13,17,19,0.08,14,1353860813,16,15,0,1, 4,12,17,19,0.09,15,1353860817,16,15,0,1, 5,12,16,19,0.1,14,1353860822,16,15,0,1, 15,9,15,19,0.11,15,1353860837,16,15,0,1, 1,9,15,19,0.12,13,1353860838,16,15,0,1, 1,9,15,19,0.13,14,1353860839,16,15,0,1, 5,9,15,19,0.14,15,1353860844,16,15,0,1, 3,8,15,19,0.15,13,1353860847,16,15,0,1, 9,5,13,19,0.16,14,1353860856,16,15,0,1,0.2
20,13,14,15,0.03,20,1354196812,13,15,0,1, 14,12,14,15,0.04,14,1354196826,13,15,0,1, 4,12,14,15,0.05,14,1354196830,13,15,0,1, 3,12,14,15,0.06,14,1354196833,13,15,0,1, 6,11,14,15,0.07,14,1354196839,13,15,0,1, 3,10,14,15,0.08,13,1354196842,13,15,0,1, 5,9,14,15,0.09,15,1354196847,13,15,0,1, 5,7,13,15,0.1,15,1354196852,13,15,0,1, 3,7,13,15,0.11,14,1354196855,13,15,0,1,0.15
122,47,47,48,0.02,20,1354559143,18,15,0,1, 10,46,47,48,0.03,20,1354559153,18,15,0,1, 3,46,47,48,0.04,16,1354559156,18,15,0,1, 5,46,47,48,0.05,13,1354559161,18,15,0,1, 6,44,47,48,0.06,14,1354559167,18,15,0,1, 8,43,47,48,0.07,15,1354559175,18,15,0,1, 3,42,47,48,0.08,14,1354559178,18,15,0,1, 9,41,47,48,0.09,14,1354559187,18,15,0,1, 3,40,47,48,0.1,15,1354559190,18,15,0,1,0.49
8,43,47,48,0.07,15,1354559175,18,15,0,1, 3,42,47,48,0.08,14,1354559178,18,15,0,1, 9,41,47,48,0.09,14,1354559187,18,15,0,1, 3,40,47,48,0.1,15,1354559190,18,15,0,1, 9,39,47,48,0.11,14,1354559199,18,15,0,1, 4,38,46,48,0.12,14,1354559203,18,15,0,1, 8,37,46,48,0.13,14,1354559211,18,15,0,1, 1,37,46,48,0.14,15,1354559212,18,15,0,1, 10,34,43,48,0.15,14,1354559222,18,15,0,1,0.49
4,38,46,48,0.12,14,1354559203,18,15,0,1, 8,37,46,48,0.13,14,1354559211,18,15,0,1, 1,37,46,48,0.14,15,1354559212,18,15,0,1, 10,34,43,48,0.15,14,1354559222,18,15,0,1, 1,34,43,48,0.16,14,1354559223,18,15,0,1, 9,33,42,48,0.17,15,1354559232,18,15,0,1, 2,32,42,48,0.18,13,1354559234,18,15,0,1, 8,31,40,48,0.19,14,1354559242,18,15,0,1, 3,30,40,48,0.2,13,1354559245,18,15,0,1,0.49
9,33,42,48,0.17,15,1354559232,18,15,0,1, 2,32,42,48,0.18,13,1354559234,18,15,0,1, 8,31,40,48,0.19,14,1354559242,18,15,0,1, 3,30,40,48,0.2,13,1354559245,18,15,0,1, 6,30,38,48,0.21,15,1354559251,18,15,0,1, 2,29,38,48,0.22,13,1354559253,18,15,0,1, 3,28,38,48,0.23,15,1354559256,18,15,0,1, 1,28,38,48,0.24,14,1354559257,18,15,0,1, 1,28,38,48,0.25,14,1354559258,18,15,0,1,0.49
2,29,38,48,0.22,13,1354559253,18,15,0,1, 3,28,38,48,0.23,15,1354559256,18,15,0,1, 1,28,38,48,0.24,14,1354559257,18,15,0,1, 1,28,38,48,0.25,14,1354559258,18,15,0,1, 16,23,34,48,0.26,14,1354559274,18,15,0,1, 1,23,34,48,0.27,14,1354559275,18,15,0,1, 3,23,34,48,0.28,15,1354559278,18,15,0,1, 16,20,30,48,0.29,13,1354559294,18,15,0,1, 2,20,30,48,0.3,11,1354559296,18,15,0,1,0.49
1,23,34,48,0.27,14,1354559275,18,15,0,1, 3,23,34,48,0.28,15,1354559278,18,15,0,1, 16,20,30,48,0.29,13,1354559294,18,15,0,1, 2,20,30,48,0.3,11,1354559296,18,15,0,1, 6,20,29,48,0.31,9,1354559302,18,15,0,1, 6,18,28,48,0.32,9,1354559308,18,15,0,1, 4,17,27,48,0.33,10,1354559312,18,15,0,1, 2,17,26,48,0.34,9,1354559314,18,15,0,1, 8,15,23,47,0.35,8,1354559322,18,15,0,1,0.49
6,18,28,48,0.32,9,1354559308,18,15,0,1, 4,17,27,48,0.33,10,1354559312,18,15,0,1, 2,17,26,48,0.34,9,1354559314,18,15,0,1, 8,15,23,47,0.35,8,1354559322,18,15,0,1, 3,14,23,47,0.36,9,1354559325,18,15,0,1, 1,14,23,47,0.37,10,1354559326,18,15,0,1, 3,14,23,47,0.38,10,1354559329,18,15,0,1, 2,14,23,47,0.39,9,1354559331,18,15,0,1, 3,13,22,47,0.4,8,1354559334,18,15,0,1,0.49
1,14,23,47,0.37,10,1354559326,18,15,0,1, 3,14,23,47,0.38,10,1354559329,18,15,0,1, 2,14,23,47,0.39,9,1354559331,18,15,0,1, 3,13,22,47,0.4,8,1354559334,18,15,0,1, 3,11,21,47,0.41,9,1354559337,18,15,0,1, 4,9,20,47,0.43,8,1354559341,18,15,0,1, 1,9,20,47,0.44,8,1354559342,18,15,0,1, 1,9,20,47,0.45,8,1354559343,18,15,0,1, 1,8,20,47,0.46,10,1354559344,18,15,0,1,0.49
2,13,13,13,0.03,19,1354139044,21,15,0,1, 9,11,13,13,0.04,15,1354139053,21,15,0,1, 2,10,13,13,0.05,15,1354139055,21,15,0,1, 15,8,13,13,0.06,15,1354139070,21,15,0,1, 15,7,13,13,0.07,14,1354139085,21,15,0,1, 9,7,13,13,0.08,15,1354139094,21,15,0,1, 15,5,10,13,0.09,14,1354139109,21,15,0,1, 1,5,10,13,0.1,15,1354139110,21,15,0,1, 7,5,8,13,0.11,14,1354139117,21,15,0,1,0.13
7,15,15,17,0.04,73,1354195651,13,15,0,1, 21,13,15,17,0.05,52,1354195672,13,15,0,1, 6,13,15,17,0.07,48,1354195678,13,15,0,1, 8,12,15,17,0.08,39,1354195686,13,15,0,1, 18,10,14,17,0.09,21,1354195704,13,15,0,1, 9,10,13,17,0.1,13,1354195713,13,15,0,1, 2,9,13,17,0.11,14,1354195715,13,15,0,1, 4,9,13,17,0.12,14,1354195719,13,15,0,1, 3,9,13,17,0.13,14,1354195722,13,15,0,1,0.18
0,19,19,19,0.01,71,1354165044,4,25,0,1, 23,18,19,19,0.02,50,1354165067,4,25,0,1, 2,18,19,19,0.03,46,1354165069,4,25,0,1, 42,16,18,19,0.04,20,1354165111,4,25,0,1, 3,16,18,19,0.05,18,1354165114,4,25,0,1, 1,16,18,19,0.06,18,1354165115,4,25,0,1, 10,13,18,19,0.07,15,1354165125,4,25,0,1, 7,13,16,19,0.08,14,1354165132,4,25,0,1, 13,11,16,19,0.09,15,1354165145,4,25,0,1,0.19
1,16,18,19,0.06,18,1354165115,4,25,0,1, 10,13,18,19,0.07,15,1354165125,4,25,0,1, 7,13,16,19,0.08,14,1354165132,4,25,0,1, 13,11,16,19,0.09,15,1354165145,4,25,0,1, 10,10,16,19,0.1,14,1354165155,4,25,0,1, 15,9,16,19,0.11,15,1354165170,4,25,0,1, 1,9,15,19,0.12,14,1354165171,4,25,0,1, 5,9,13,19,0.13,13,1354165176,4,25,0,1, 15,6,12,19,0.14,14,1354165191,4,25,0,1,0.19
0,18,18,18,0.01,37,1354573044,22,25,0,1, 30,17,18,18,0.02,19,1354573074,22,25,0,1, 22,16,18,18,0.03,20,1354573096,22,25,0,1, 15,15,17,18,0.04,19,1354573111,22,25,0,1, 9,15,17,18,0.05,19,1354573120,22,25,0,1, 1,14,17,18,0.06,19,1354573121,22,25,0,1, 4,14,17,18,0.07,15,1354573125,22,25,0,1, 2,14,17,18,0.08,15,1354573127,22,25,0,1, 10,10,16,18,0.09,15,1354573137,22,25,0,1,0.18
1,14,17,18,0.06,19,1354573121,22,25,0,1, 4,14,17,18,0.07,15,1354573125,22,25,0,1, 2,14,17,18,0.08,15,1354573127,22,25,0,1, 10,10,16,18,0.09,15,1354573137,22,25,0,1, 3,10,16,18,0.1,14,1354573140,22,25,0,1, 3,10,16,18,0.11,15,1354573143,22,25,0,1, 9,8,16,18,0.12,15,1354573152,22,25,0,1, 12,6,15,18,0.13,14,1354573164,22,25,0,1, 13,5,14,18,0.14,15,1354573177,22,25,0,1,0.18
0,15,15,15,0.01,109,1354033600,16,15,0,1, 52,14,15,15,0.02,57,1354033652,16,15,0,1, 12,13,14,15,0.03,44,1354033664,16,15,0,1, 36,12,14,15,0.04,15,1354033700,16,15,0,1, 5,12,14,15,0.05,13,1354033705,16,15,0,1, 10,10,13,15,0.07,12,1354033715,16,15,0,1, 6,10,13,15,0.08,14,1354033721,16,15,0,1, 11,8,12,15,0.09,14,1354033732,16,15,0,1, 6,8,12,15,0.1,15,1354033738,16,15,0,1,0.16
10,10,13,15,0.07,12,1354033715,16,15,0,1, 6,10,13,15,0.08,14,1354033721,16,15,0,1, 11,8,12,15,0.09,14,1354033732,16,15,0,1, 6,8,12,15,0.1,15,1354033738,16,15,0,1, 1,8,12,15,0.11,16,1354033739,16,15,0,1, 17,5,12,15,0.12,14,1354033756,16,15,0,1, 1,5,12,15,0.13,14,1354033757,16,15,0,1, 8,5,10,15,0.14,14,1354033765,16,15,0,1, 17,2,8,15,0.15,14,1354033782,16,15,0,1,0.16
15,11,13,15,0.06,20,1354575301,22,100,0,1, 9,11,13,15,0.07,20,1354575310,22,100,0,1, 10,9,13,15,0.08,19,1354575320,22,100,0,1, 12,8,12,15,0.09,20,1354575332,22,100,0,1, 8,8,12,15,0.1,19,1354575340,22,100,0,1, 14,6,11,15,0.11,19,1354575354,22,100,0,1, 9,6,10,15,0.12,20,1354575363,22,100,0,1, 20,4,8,15,0.13,20,1354575383,22,100,0,1, 1,4,8,15,0.14,18,1354575384,22,100,0,1,0.16
3,31,32,32,0.04,16,1354192762,12,15,0,1, 4,30,32,32,0.05,14,1354192766,12,15,0,1, 1,30,32,32,0.06,14,1354192767,12,15,0,1, 2,29,32,32,0.07,15,1354192769,12,15,0,1, 14,25,32,32,0.08,14,1354192783,12,15,0,1, 1,25,32,32,0.09,15,1354192784,12,15,0,1, 11,23,31,32,0.1,14,1354192795,12,15,0,1, 1,23,31,32,0.11,13,1354192796,12,15,0,1, 4,23,31,32,0.12,15,1354192800,12,15,0,1,0.33
1,25,32,32,0.09,15,1354192784,12,15,0,1, 11,23,31,32,0.1,14,1354192795,12,15,0,1, 1,23,31,32,0.11,13,1354192796,12,15,0,1, 4,23,31,32,0.12,15,1354192800,12,15,0,1, 1,23,31,32,0.13,15,1354192801,12,15,0,1, 2,23,31,32,0.14,14,1354192803,12,15,0,1, 2,22,31,32,0.15,14,1354192805,12,15,0,1, 3,21,31,32,0.16,14,1354192808,12,15,0,1, 1,21,31,32,0.17,14,1354192809,12,15,0,1,0.33
2,23,31,32,0.14,14,1354192803,12,15,0,1, 2,22,31,32,0.15,14,1354192805,12,15,0,1, 3,21,31,32,0.16,14,1354192808,12,15,0,1, 1,21,31,32,0.17,14,1354192809,12,15,0,1, 13,15,28,32,0.18,15,1354192822,12,15,0,1, 2,15,28,32,0.2,14,1354192824,12,15,0,1, 12,13,25,32,0.21,15,1354192836,12,15,0,1, 3,13,25,32,0.22,14,1354192839,12,15,0,1, 10,11,23,32,0.23,14,1354192849,12,15,0,1,0.33
2,15,28,32,0.2,14,1354192824,12,15,0,1, 12,13,25,32,0.21,15,1354192836,12,15,0,1, 3,13,25,32,0.22,14,1354192839,12,15,0,1, 10,11,23,32,0.23,14,1354192849,12,15,0,1, 2,11,23,32,0.24,15,1354192851,12,15,0,1, 4,11,22,32,0.25,15,1354192855,12,15,0,1, 1,11,21,32,0.26,14,1354192856,12,15,0,1, 9,8,17,32,0.27,14,1354192865,12,15,0,1, 1,7,17,32,0.28,14,1354192866,12,15,0,1,0.33
0,21,21,21,0.01,72,1354143036,22,25,0,1, 25,20,21,21,0.02,46,1354143061,22,25,0,1, 42,19,20,21,0.03,19,1354143103,22,25,0,1, 20,18,19,21,0.04,19,1354143123,22,25,0,1, 1,18,19,21,0.05,18,1354143124,22,25,0,1, 20,16,19,21,0.06,18,1354143144,22,25,0,1, 1,16,19,21,0.08,17,1354143145,22,25,0,1, 13,14,19,21,0.09,15,1354143158,22,25,0,1, 7,14,18,21,0.1,15,1354143165,22,25,0,1,0.22
20,16,19,21,0.06,18,1354143144,22,25,0,1, 1,16,19,21,0.08,17,1354143145,22,25,0,1, 13,14,19,21,0.09,15,1354143158,22,25,0,1, 7,14,18,21,0.1,15,1354143165,22,25,0,1, 11,12,18,21,0.11,14,1354143176,22,25,0,1, 9,12,16,21,0.12,14,1354143185,22,25,0,1, 8,11,16,21,0.13,14,1354143193,22,25,0,1, 8,10,16,21,0.14,16,1354143201,22,25,0,1, 7,9,14,21,0.15,15,1354143208,22,25,0,1,0.22
